email,subType,playlistName,songTitle,artist,duration
user27@example.com,PREMIUM,Playlist_1,Song Title 0,Artist 18,136
user13@example.com,PREMIUM,Playlist_3,Song Title 1,Artist 11,261
user36@example.com,STUDENT,Playlist_4,Song Title 2,Artist 3,186
user5@example.com,FREE,Playlist_1,Song Title 3,Artist 12,185
user2@example.com,STUDENT,Playlist_0,Song Title 4,Artist 17,298
user27@example.com,FREE,Playlist_3,Song Title 5,Artist 5,279
user14@example.com,STUDENT,Playlist_0,Song Title 6,Artist 2,177
user4@example.com,FREE,Playlist_1,Song Title 7,Artist 5,195
user21@example.com,STUDENT,Playlist_3,Song Title 8,Artist 0,142
user3@example.com,STUDENT,Playlist_3,Song Title 9,Artist 15,215
user20@example.com,FREE,Playlist_4,Song Title 10,Artist 5,225
user46@example.com,FREE,Playlist_2,Song Title 11,Artist 14,122
user45@example.com,PREMIUM,Playlist_3,Song Title 12,Artist 18,131
user47@example.com,PREMIUM,Playlist_3,Song Title 13,Artist 0,135
user39@example.com,PREMIUM,Playlist_3,Song Title 14,Artist 10,246
user16@example.com,FREE,Playlist_0,Song Title 15,Artist 10,293
user45@example.com,PREMIUM,Playlist_4,Song Title 16,Artist 10,291
user41@example.com,FREE,Playlist_4,Song Title 17,Artist 3,122
user33@example.com,FREE,Playlist_4,Song Title 18,Artist 10,276
user49@example.com,FREE,Playlist_2,Song Title 19,Artist 15,174
user23@example.com,PREMIUM,Playlist_1,Song Title 20,Artist 16,158
user17@example.com,FREE,Playlist_0,Song Title 21,Artist 8,120
user23@example.com,FREE,Playlist_3,Song Title 22,Artist 16,148
user49@example.com,FREE,Playlist_3,Song Title 23,Artist 1,156
user9@example.com,PREMIUM,Playlist_3,Song Title 24,Artist 7,192
user4@example.com,PREMIUM,Playlist_4,Song Title 25,Artist 14,152
user28@example.com,STUDENT,Playlist_4,Song Title 26,Artist 14,250
user47@example.com,PREMIUM,Playlist_4,Song Title 27,Artist 14,283
user3@example.com,PREMIUM,Playlist_0,Song Title 28,Artist 10,229
user31@example.com,STUDENT,Playlist_0,Song Title 29,Artist 13,196
user9@example.com,FREE,Playlist_4,Song Title 30,Artist 8,233
user4@example.com,FREE,Playlist_1,Song Title 31,Artist 19,172
user1@example.com,STUDENT,Playlist_4,Song Title 32,Artist 4,222
user44@example.com,PREMIUM,Playlist_0,Song Title 33,Artist 6,240
